"","cor","slope","number","score"
"C1orf32",-0.150360991622938,-0.186296705102295,4841,0.0280117573152671
"RBM7",0.28594035934982,0.0979393174239335,4710,0.0280048036186756
"PYDC1",-0.163581357447448,-0.171160438446545,15150,0.0279986568623863
"SULT1C2",0.113642966532802,0.246237822173943,6747,0.0279831965844234
"CCDC3",0.109161828254647,0.256290079971549,13639,0.027977093693224
"ZNF367",-0.120678397544157,-0.231709647548829,12671,0.0279623489617139
"PROM1",0.242685985448074,0.115215589332411,4043,0.0279612088361166
"C11orf9",-0.107078030344735,-0.261125086425716,12970,0.0279607599280643
"USP9X",0.133130105896404,0.209993747299736,12178,0.0279564898155965
"ZNF609",-0.084396163363134,-0.330829920215498,10034,0.0279207759919197
"RAB21",0.0780954762199797,0.357346885274965,12169,0.0279071751812749
"SLC10A7",-0.0959680746366191,-0.290763434417244,22,0.0279040069757537
"PTP4A2",-0.0721439725108573,-0.386763245084054,161,0.027902636921554
"MFSD4",0.173833597720268,0.160509257465783,16963,0.0279019016926858
"TIPARP",0.124881486328701,0.223364365978819,1234,0.0278940740163029
"PLD5",0.110957506319099,0.251375960065115,1437,0.0278920496773946
"ACADL",0.190873740651176,0.146108417065209,8932,0.0278882601058585
"CD97",0.142662550627917,0.195441679534096,14453,0.027882208501338
"MGC3771",-0.101157005264389,-0.275557702497552,3606,0.0278745919621878
"SYMPK",-0.126107312516876,-0.220867437206111,8325,0.0278529989285525
"FZD4",0.135768136472708,0.20513748335698,9747,0.0278511338360784
"WDR47",0.0668262370763198,0.416757037370712,1600,0.0278503045825599
"LCA5",0.25436837520319,0.109413873299644,1485,0.027831429175918
"BTN2A1",0.15456090055207,0.180014850519043,15208,0.0278232574089695
"C1orf58",-0.143953988856264,-0.193098758814251,13244,0.027797336574505
"CSTF2",-0.1404772798841,-0.197816581587015,12546,0.027788735297315
"FHL3",0.0935884515678755,0.29671803034113,9892,0.0277693810118962
"AARSD1",0.0545831260447758,0.508413975764608,10424,0.0277508241220852
"STK16",-0.163900521481403,-0.169309695589936,46,0.0277499473990481
"ALMS1",-0.0513018980210585,-0.540733825517181,5326,0.0277406715732193
"CYP4V2",0.113118475356052,0.245137423776418,14335,0.0277295716302988
"PAPOLB",-0.0631657040805774,-0.438760779012609,10823,0.0277146335292741
"CSNK2B",-0.117551077074655,-0.235758595641173,6912,0.0277136768472278
"APOL3",0.148178527451765,0.187012128876092,17227,0.027711181872479
"SF3B4",-0.144418623791709,-0.191870378813878,12866,0.0277096560546941
"MEST",0.212351983309299,0.130485895212907,4134,0.0277089386423502
"PPIL1",-0.0794368479846374,-0.348801175266204,110,0.0277076659364843
"CHRDL1",0.179354808941241,0.154366545753255,9866,0.0276863823204943
"C1orf165",0.117278268917868,0.236056137216277,15461,0.0276842551401638
"BCL9",-0.140442207605477,-0.197068633217831,14240,0.0276767538989061
"INHBB",0.164598588371059,0.168084447399689,16688,0.0276664627691182
"SIT1",0.176374801127264,0.156828420322369,8084,0.0276605814454607
"FAM57A",0.123349548163798,0.224221517110015,11483,0.0276576228241216
"ATP6V0D1",0.101017025213089,0.273762657746905,14110,0.0276546893000213
"LMAN1",-0.111750173290806,-0.247452512435521,23,0.0276528611459148
"LSM10",-0.0764709142592209,-0.361309806609533,12143,0.0276296912422533
"ARSB",0.070017383629584,0.394313995630472,1418,0.0276088343025729
"NDUFA9",0.121056309816674,0.228010975213408,10699,0.0276021672570362
"KIAA0892",-0.101987584143981,-0.270544580542661,15413,0.0275921881727927
"GUCY1B2",-0.162647360325339,-0.169624600090873,9422,0.0275889934510218
"CAV2",0.152765979554889,0.180476673615779,906,0.0275706958317226
"SNAP23",0.249131889872646,0.110663946320892,12588,0.0275699180876889
"EIF3J",0.0934572547622216,0.294932070249251,705,0.0275635416268337
"ASPSCR1",-0.142133390056221,-0.193913236161693,2569,0.0275615456324339
"PRG3",0.0935306442762246,-0.294633380942599,2458,0.0275572499448436
"KRTAP6-3",0.0520215030622195,0.5296888011293,14447,0.0275552075899712
"ADORA2B",0.112264731371103,0.245429701445461,9546,0.0275530995032645
"MIA",0.224466815664979,0.122685925587457,11324,0.0275389190435271
"NVL",-0.156196761879009,-0.176300262128846,8503,0.0275375300629463
"WDR1",0.100446915022701,0.274103569519749,16354,0.0275328579549693
"HINT3",-0.109154676819785,-0.252202596998214,6740,0.0275290929684506
"TBL1X",-0.156451821061131,-0.175904755884287,6045,0.0275206193914104
"CDO1",0.19527423307432,0.140916916409126,14687,0.0275174427789901
"SDK1",0.141696777929847,0.194187568025235,14757,0.0275157527032088
"CROCC",0.0447854759712393,0.614296480761086,7736,0.0275115602783425
"MYEOV",0.138809107184016,0.198184341014551,2874,0.0275097914340824
"C6orf60",0.171635665846795,0.160278372058823,2517,0.0275094851091564
"FOS",0.254307703209131,0.108161980456837,1767,0.0275064248245291
"MFSD7",-0.144349199569161,-0.190547412537955,11431,0.0275053664798285
"FBXL6",-0.148501069478768,-0.185199642575267,16272,0.0275023449895127
"TDRD5",0.148433808532426,0.185275305086335,2354,0.0275011191609719
"ZNF572",-0.151212397104692,-0.18186995164245,15192,0.0275009913491692
"MST1R",-0.133558956724623,-0.205888535308591,1612,0.0274982579773761
"BNIP3L",0.154025907703218,0.178491265243295,11722,0.0274922791461942
"MGC4655",0.0707102802704868,0.388712526758141,1513,0.0274859717117173
"DEPDC5",-0.133938767843179,-0.205130841523485,15365,0.0274749721602899
"MUC5B",-0.158696031690874,-0.173087541586269,6840,0.02746830598487
"PIGB",0.105497996943139,0.260345041302286,2752,0.0274658803714699
"TPD52L3",-0.0590140927332942,-0.465278940496019,1043,0.0274580145412809
"CXorf26",0.0733182812643146,0.374380387506859,2237,0.0274489265510709
"GLIS2",-0.185078360001948,-0.148300860328596,4573,0.0274472800164946
"C1orf27",-0.100379981550874,-0.273424879219287,6589,0.027446384331582
"LONP2",-0.0717061120127285,-0.382742783082314,3748,0.0274449968757639
"SLCO4A1",-0.156622874806253,-0.175222756255763,3825,0.0274438918162528
"COL24A1",-0.152083118150447,-0.180378806496771,9713,0.0274325713402851
"ZNF14",-0.117498262586429,-0.233368231617002,12647,0.0274203617578651
"ZNF28",0.0954344499108035,0.287316909151915,15009,0.0274199311749853
"ZNF552",-0.152100193939182,-0.180249343781601,13236,0.0274159601465919
"PHYHIP",0.118885325072367,0.230441571007027,13058,0.0273961210793573
"CEP68",0.106481395886822,0.257265852976687,7010,0.0273940271389716
"MME",0.21950753594116,0.124769781791826,9180,0.0273879073610399
"BYSL",-0.116429008777182,-0.235128289020632,15184,0.027375753626147
"ZNF300",0.128842467971471,0.212468362262257,10496,0.0273749481597258
"VPS13D",0.0736897547936197,0.371450276057317,12392,0.027372079760686
"FAM58A",-0.133052748382814,-0.205692114746045,2088,0.0273679011876344
"SLC25A1",0.0977893205420216,0.279623581080904,1208,0.0273442000014285
"FAM70A",0.154722944612077,0.176701619011615,10765,0.0273397948111984
"FEN1",-0.14555619111225,-0.187818801484337,14804,0.0273381893633279
"PROM2",0.0675339611301773,0.404702391982187,16282,0.0273311556094148
"SCRG1",0.167582055822816,0.163089011505225,7907,0.0273307918301566
"AGTRAP",-0.105385282977713,-0.259194412577942,11099,0.0273152765157684
"ZNF74",0.0889025438887619,0.307185852960528,15663,0.0273096037748301
"PHYHD1",0.150547134291353,0.181371646364958,10788,0.0273049816019492
"TCBA1",0.105844863375155,0.257967687361863,10794,0.027304554624021
"RPS11",-0.133635767646517,-0.204292873544569,3,0.0273008349808413
"RTN1",0.0879645654909761,0.310359312012532,34,0.0273006220272606
"PFKM",0.0747037149725996,0.365369898988084,1498,0.0272944887935734
"FLJ11235",-0.136924281456636,-0.19933612024719,6145,0.0272939550332
"NEUROD4",-0.0508057679771438,-0.537172749799481,12724,0.0272914740899568
"OR5L2",-0.0620544834397155,-0.439751987764633,648,0.0272885824423224
"CCR5",0.138905390719841,0.196398092776901,12828,0.0272807538138071
"DTL",-0.182775313278535,-0.149243365876142,4109,0.027278002952755
"IL1F9",-0.081285286071101,-0.335554721373299,13500,0.0272756615193372
"MGC34774",-0.120353983966088,-0.22662842199824,3082,0.0272756334674359
"CLK4",0.202630869477942,0.134582463203725,8751,0.027270561535454
"TMEM16F",0.0581571131779307,0.468776590998561,17277,0.0272626932578679
"RNF103",-0.108184699389014,-0.251964621318886,10069,0.0272587168140505
"MRM1",-0.100903360654054,-0.270103136952714,2845,0.0272543142417311
"CEACAM3",-0.156725391942284,-0.173828203243866,6533,0.0272432932840181
"NIPBL",-0.159923553456213,-0.170330779992199,2361,0.0272399035993209
"NXNL1",-0.084078333549276,0.323902342203994,9516,0.0272331691652191
"ARHGEF6",0.222449328171677,0.122364313335382,1937,0.0272198592936443
"PSMC5",0.0924763795937413,0.294315251977258,7430,0.0272172089620766
"HOXB4",0.0967981253819682,0.280888208860929,2861,0.0271894520596366
"PDE11A",0.115287006552608,0.235840879071235,4075,0.0271893889708582
"RBM9",0.130132407422625,0.20884714934108,11153,0.0271777823271072
"CCDC144A",0.14444517551393,0.18802015758531,4760,0.027158604662567
"SMAD9",0.125331365058455,0.216617659301513,11051,0.027148986936026
"MED30",0.0975610430169225,0.27823276584561,16724,0.0271446788373809
"SYT9",-0.125741290363851,-0.215795881017658,17215,0.0271344525343643
"E2F4",0.117365266506895,0.231176555130532,389,0.0271320980030408
"EMP1",0.106922868030241,0.253636176829606,7927,0.0271195074628468
"COL18A1",-0.113556196890525,-0.238802641890598,168,0.0271175198205063
"PMS2L5",0.087817820047876,0.308495669221837,16916,0.0270914171652724
"PNKD",-0.0998285445555086,-0.271360773454221,6536,0.027089551063392
"ZNF409",-0.109978903469539,-0.24629838061508,13608,0.0270876258263697
"SREBF1",-0.141577717452777,-0.191274188988624,11792,0.0270801630846405
"SMYD2",0.0625792973118042,0.432700274239343,16719,0.027078079108523
"SPAG16",0.148704978380219,0.182087364430546,14168,0.0270772975909555
"MIB2",-0.0974697931001838,-0.277776759589054,6650,0.0270748432851846
"NPM3",0.0657617914632626,0.411464973718241,9629,0.0270586737960958
"RAD51L1",0.124674783354673,0.21700852649691,3271,0.0270554910271191
"BAI2",-0.140155433073301,-0.193017486473491,12759,0.0270524494074122
"ZNF816A",-0.0940293092224671,-0.287693146845224,4544,0.0270515878658942
"TCP10",0.108941759152619,0.248309920010949,16312,0.0270513195010389
"CISD2",-0.126500804238773,-0.213823359655806,16644,0.0270488269614957
"KIAA1804",0.167615261725904,0.161365549368594,17120,0.0270473287909612
"C6orf189",0.165165401023631,0.163747665152239,13520,0.0270454487815528
"ZNF564",-0.0771926700879851,-0.350271122066096,7431,0.0270383631669965
"FLJ11506",-0.141565506037926,-0.190921723502406,7199,0.0270279304012511
"ATG9B",-0.0417585251066341,0.647153908513505,1557,0.0270241927365176
"FAM138F",-0.0740983263484312,-0.364691676407426,473,0.0270230428549939
"BNC2",0.142138341909855,0.19011000897858,5357,0.0270219214566829
"ARL9",0.120631834335665,0.223955917453293,12513,0.0270162131327175
"PSMD7",0.121911181312208,0.221577090783141,8580,0.0270127248890951
"FGF23",-0.0944348088352482,-0.285786225873293,12977,0.0269881676080915
"MESDC2",-0.0995660305511141,-0.271003752605155,2220,0.0269827679113514
"CMTM4",-0.0956618713184751,-0.281842395963409,9483,0.0269615710147424
"SLC7A4",0.122416228464954,0.22016046291035,15543,0.0269512135265835
"LSP1",0.0900975996191646,0.299102558899322,14666,0.0269484225967787
"C1orf108",0.0818704622189866,0.329118786560489,5088,0.0269451071806593
"NEFM",0.176565986896353,0.152599501672582,10007,0.0269438816127111
"C11orf1",0.10917440098943,0.246764937122981,4098,0.0269404141955959
"MED14",-0.0947967554667043,-0.284177914171241,4594,0.0269391442387292
"SAT1",0.125513436445878,0.214617486953968,9820,0.0269373783089709
"UHRF1",-0.222902550356397,-0.120826059118441,15074,0.0269324367270133
"CLCNKA",-0.0585096093600827,-0.460113363837962,10911,0.0269210531795128
"CTAGE4",0.104725791666802,0.256907162271105,401,0.0269048059537129
"GLUD2",0.157964198868325,0.170212416033669,14171,0.0268874679362005
"DHX30",-0.0487765679250677,-0.550991101679087,7872,0.0268754548971579
"IDI2",0.0444933681754487,0.60399529003681,15405,0.0268737848158447
"MGC26597",-0.158976782217956,-0.169004872260697,10597,0.0268678507711622
"MEIG1",0.230452064731904,0.116543273814711,8297,0.0268576380812157
"SEPT5",-0.119357367288989,-0.225006274609763,12020,0.0268561565609246
"HIST1H1B",-0.193373282829513,-0.138844871521984,12496,0.0268488886102479
"MYO15A",0.0989269241077514,0.271358974590716,1736,0.026844708685293
"RPL10",0.0767057322444075,0.349902059104672,11136,0.0268394936574498
"DQX1",-0.181568276877358,-0.1478158860476,16662,0.0268386757247627
"PDE3B",0.206376435589348,0.130043681188783,16219,0.0268379513946587
"DBX2",0.134129651040189,0.200031287793498,1237,0.0268301268288615
"MOBKL2C",0.0823322501920042,0.325788256712182,1929,0.0268228802612442
"CDC6",-0.221846998985746,-0.120896292000988,15384,0.0268204795689235
"OSBPL3",0.11668582636706,0.229792037379057,11208,0.0268134737741456
"XKR6",0.185773056734846,0.144321211386147,14917,0.0268109925908804
"PI15",0.135475596002024,0.19786535174244,13356,0.0268059264554572
"TRAT1",0.204427236903525,0.13111403294733,1322,0.0268032794747005
"EGLN1",-0.0860757787898701,-0.311376634518457,14414,0.0268019863131449
"EDC4",-0.0995456929966889,-0.269219793486887,12680,0.0267996709110776
"TRIM2",0.123333918170652,0.217246893149981,2322,0.026793910542588
"DNALI1",-0.168033307978852,-0.159428677557352,3551,0.0267893280766557
"PSMB7",-0.140878750046586,-0.190108131754426,13658,0.0267821959752551
"FAM26F",0.197797034467788,0.135400997617404,8149,0.0267819157927025
"PMS2CL",-0.124598156800051,-0.214826960780065,14374,0.0267670433441531
"HSPC105",-0.12813271226132,-0.208899365513926,5365,0.0267668422929681
"TSPAN19",-0.183516096734615,-0.145839801947085,13409,0.0267639512018784
"SMARCA2",-0.0961065095000078,-0.278422487660713,8601,0.0267582134553801
"SLC35F3",0.211156994563507,0.126721677307192,8116,0.0267581685262332
"GALNT6",-0.10325174065715,-0.259029430530639,9387,0.0267452395837189
"C1orf87",-0.134294688896653,-0.199089649287162,5909,0.0267366825135631
"C9orf135",-0.123692743999189,-0.216123143892149,9218,0.0267328647097515
"ISCA2",0.0782114203292677,0.341767958695195,5429,0.0267301574725857
"CHTF18",-0.125606103994403,-0.212753887287855,15574,0.0267231868918917
"LACE1",-0.101626374168181,-0.262864928815626,10260,0.026714009611509
"STXBP6",0.125047470277793,0.213611629232136,12589,0.0267115938573964
"POLH",-0.105246729285961,-0.253794219214564,5176,0.026711011484017
"NMB",0.168889105845831,0.158154837399379,9862,0.0267106290735739
"COL9A1",0.29037216360229,0.0919805335945794,15732,0.0267085865491511
"FAHD2B",0.0967972178011431,0.275865130854141,4973,0.0267029771550291
"NDUFB10",-0.154667129635612,-0.17263976954122,14621,0.0267016976158941
"ZBTB46",0.11052769231454,0.241439588176852,1010,0.0266857605145604
"CD53",0.209911381342892,0.127031216074493,8940,0.0266652980398642
"TREH",-0.0361062889377608,0.737847152754597,14872,0.0266409224892616
"RHBDF1",-0.0843801875448342,-0.31568778758585,4565,0.0266377947221078
"FLJ22222",0.105625072285776,0.25217583413049,2499,0.0266360907087588
"LRRC48",0.170959099444718,0.155803460965213,13254,0.0266360193769831
"MPPED2",0.148476475379373,0.179388489270038,9865,0.0266349706104456
"PRPSAP1",0.0940453740444875,0.283079508700131,10278,0.0266223182800336
"KIAA1543",-0.113977364110819,-0.233562069745203,3007,0.0266207890658256
"LOC388610",0.180710709447258,0.147281821073127,468,0.0266154023748088
"SRGAP1",-0.13963101039985,-0.190558730625536,9468,0.0266079080977563
"LTC4S",-0.124969452388539,-0.212870561041118,8599,0.0266023174429496
"BTNL3",0.18140748892343,0.146481916664875,11222,0.0265729166748662
"ZNF267",0.170819807562905,0.155548535603727,1551,0.0265707709185203
"PPP1R2P3",-0.116097062688335,-0.228866485703265,2405,0.0265707267379509
"MGC16384",0.0941114197888536,0.282315008416676,599,0.0265690662697955
"ITGA2",0.142219372655502,0.186774876312062,9179,0.0265630057369106
"HDAC11",-0.100010237664769,-0.265427375229322,770,0.0265454548794204
"IPO13",0.0693088880344812,0.382970318273054,8948,0.0265432469097167
"CCDC131",-0.0969931490899744,-0.273619300369535,6012,0.0265391975946368
"FXYD4",-0.158103699764806,-0.167833458198572,10273,0.0265350906855162
"DBF4B",-0.0625057311304644,-0.424519748168038,14818,0.0265349172385638
"CLNS1A",-0.0805181204976699,-0.329536737780851,12905,0.0265336787610476
"ANAPC2",0.13201843947126,0.200981316114989,14702,0.0265332397163807
"JMJD2B",-0.137754699154998,-0.192512852259111,10749,0.0265195500464244
"CIZ1",0.0571574092449527,0.463957962932519,14937,0.0265186351597886
"RPH3AL",0.109609508658176,0.2418813648373,8089,0.0265124975533854
"RENBP",-0.0991757675179239,-0.267295080333231,9877,0.0265091947458133
"UTP20",-0.147956764414988,-0.179141664899248,6551,0.0265052211104068
"HIBCH",0.125937638036351,0.210454920110736,10450,0.026504195551875
"TBC1D20",-0.125997060089953,-0.210324621646676,5843,0.0265002839920128
"GALM",0.172306667520794,0.153704988034387,12305,0.0264843942695288
"DDX47",0.161481690938777,-0.163982547572012,7771,0.026480179066377
"GON4L",-0.0637245079975309,-0.415472490740209,7803,0.0264757800589285
"C11orf45",0.109461032855978,0.241822075507584,11582,0.0264700941524364
"TPST1",0.095505369568403,0.276974001149792,11791,0.0264525043406501
"CCT7",0.0793181729505899,0.333318447711547,2762,0.0264382102832067
"PTPN3",0.0838153121450501,0.315413561726699,8555,0.0264364861309053
"FBXO24",-0.122780158951649,-0.215057176444175,13202,0.0264047543075086
"MAMDC4",-0.0857535651161854,-0.307852648814381,13859,0.0263994621662942
"PNPLA8",0.121889957998424,0.216581079637694,8112,0.0263990587002918
"KIAA1731",-0.098765455744021,-0.267277123973245,5151,0.0263977469591688
"C11orf66",0.144490556600008,0.182668344924876,5014,0.0263938508313976
"SMAD5",0.0806193374844141,0.327358367713542,10836,0.0263914147250449
"ADH1A",0.166781557128712,0.158238902243176,10568,0.0263913305144549
"SASS6",-0.0773725409121674,-0.341045054201916,14717,0.0263875224091301
"MAGI3",-0.11975799746007,-0.220192829107277,3473,0.0263698522689549
"TMED2",0.0937587416284196,0.281200328460606,10263,0.0263649889419647
